COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
advanced criminal law,defending the criminal law reflections on the changing character of crime procedure and sanctions,article,reflection procedure crime criminal change law sanction character defend keywords prevention
principles of counselling 1,defense mechanisms theoretical research and clinical perspectives,book,research clinical afweermechanismen mechanism psychology defense psychologie theoretical perspective
leading from strategy to operations,defensive marketing how a strong incumbent can protect its position,article,defensive strong information marketing protect technology job survey position worker satisfaction computer incumbent
environmental monitoring,defining and assessing ecological integrity beyond water quality,article,new endanger wale drought beyond ecological define south specie water quality assess integrity
contemporary asia,defining australia in asia,article,australia define asia language literature english
corruption anti corruption and its discontents,defining political corruption,article,new moore act wale 1988 political tim independent define south commission corruption
embracing diversity,defining reflection another look at john dewey published in teachers college record,article,reflection look john dewey professional teacher define knowledge record capacity publish another pedagogical college leadership learning stem
terrorism in a globalised world,defining terrorism philosophy of the bomb propaganda by deed and change through fear and violence,article,tolerance fear change deed define law violence bomb islamic propaganda philosophy terrorism
principles of environmental impact assessment,defining the role of the independent environmental control officer eco in compliance monitoring and enforcement,article,enforcement role monitoring environmental control eco compliance define independent officer
introduction to tourism systems,defining tourism as a specialism a justification and implications,article,plan affair justification define public specialism tourism implication
the idea of travel global perspectives,defining travel diverse visions,book,reise define traveler travel vision diverse
introduction to environmental biology,definition and location of the banksia woodlands,article,new banksia wale york woodland location definition south macquarie
communication skills for undergraduate study,deforestation driven by urban population growth and agricultural trade in the twenty first century,article,drive trade twenty century growth urban deforestation library check population first agricultural
global biosecurity,defra updates its exotic diseases contingency plan,article,disease plan exotic contingency defra social science update
communication skills for undergraduate study,degradation of natural resources and its impact on environment a study in guwahati city assam india,article,city guwahati environment resource geology hydrology assam engineering study degradation india impact natural
macroeconomics b,degrowth a vocabulary for a new era,book,new vocabulary development economics moral economic aspect era stagnation ethical degrowth sustainable
complexities of health and illness across the lifespan 1,dehydration in the older adult,article,older blood creatinine dehydration nitrogen adult human urea
dynamics of cultural diversity in the workplace and the community,delegating effectively across cultures,article,new culture delegate government wale taxation south periodical across australian effectively office
parliamentary democracy,delegation and accountability in parliamentary democracies,book,20th parliamentary government legislative cross delegation accountability politics democracy body europe study western century representation cultural representative
democracy in doubt,deliberation democracy and the rule of reason in aristotles politics,article,state deliberation jurisdiction australia rule reason politics united aristotle democracy
environmental policy and law,deliberation in the wilderness displacing symbolic politics,article,australasia deliberation strategy wilderness displace policy politics symbolic keywords democracy
parliamentary democracy,deliberative democracy in australia the changing place of parliament,book,australia deliberative parliament change place democracy
health policy and governance,deliberative processes and evidence informed decision making in healthcare do they work and how might we know,article,evidence healthcare deliberative inform might make education modern process decision overdiagnosis know work
environmental policy and law,deliberative speak at the turbine face community engagement wind farms and renewable energy transitions in australia,article,planning deliberative wind australia administration environmental management transition farm community face energy turbine science regional renewable speak urban policy engagement
writing lives,delinquent angel,book,biography 20th delinquent lea shelton autobiography general poet australian angel century
health policy and governance,delivery of health services in arab countries a review prestation de services de sante dans les pays arabes revue,article,revue les delivery health sante review de prestation dans arabes pay arab country service
mental health practice,deloittle review,journal,deloittle review
practical methods of instruction,delta kappa gamma bulletin,journal,gamma etc delta society education periodical kappa bulletin
contract law,demagogue p l v ramensky 1992 39 fcr 31,article,l rule demagogue legal p v ramensky 39 fcr law 1992 regulation ethic 31
financial management in health care,demand uncertainty and cost behavior,article,cost efficiency behavior demand uncertainty transaction
states social forces and development,demanding good governance lessons from social accountability initiatives in africa,book,lesson good africa initiative accountability study case accounting social demand governance
theatre in society,democracy and neoliberalism in arts social turn and roger hiornss seizure,article,turn neoliberalism hiornss arts roger social seizure democracy
terrorism in a globalised world,democracy and security,journal,security democracy
public policy and international affairs foundations,democracy as a universal value,article,universal value political science democracy
energy policy,democracy bureaucracy and public choice economic explanations in political science,book,choice political economic bureaucracy public social science explanation democracy
democracy and political change,democracy challenged the rise of semi authoritarianism,book,semi authoritarianism international democratization cooperation challenge rise democracy
creative ways to work with community oua,democracy in america,book,state social government america condition politics united democracy
democracy in doubt,democracy in cyberspace what information technology can and cannot do,article,government information technology politics periodical comparative democracy can not cyberspace world
democracy and political change,democracy in malaysia discourses and practices,book,government malaysia 1988 politics practice discourse democracy
modern japan,democracy in occupied japan the u s occupation and japanese politics and society,book,relation american civilization state foreign u 1945 society democracy history japanese politics occupy occupation japan 1952 united ally influence
australian politics,democratic audit of australia discussion paper,journal,australia audit paper discussion democratic
democracy and political change,democratic careening,article,new careening australia newspaper wale sydney u ne south australian democratic
media empires and entrepreneurs,democratic communiqu,journal,political aspect periodical medium mass democratic communiqu
democracy in doubt,democratic elitism and the autonomy of elites,article,elitism motivational atmosphere elite autonomy democratic athlete coach
ethics responsibility and justice,democratic equality what went wrong,book,welfare state equality go wrong democratic democracy
terrorism in a globalised world,democratic responses to international terrorism,book,international response terrorism democratic
global justice,democratising migration from the bottom up the rise of the global migrant rights movement,article,movement right migration migrant global rise bottom democratise
democracy and political change,democratization in southeast and east asia,book,government east southeast democratization politics 1945 asia democracy
democracy and political change,democratization in the south the jagged wave,book,jag mocratie de democratization veloppement south wave voie en pay develop democratisering country democracy
modern japan,democratizing japan the allied occupation,book,plan democratize political history japan constitutional occupation ally
advanced criminal law,demographic migration status and work related changes in asian female sex workers surveyed in sydney 1993 and 2003,article,aspect survey 2003 sex worker prostitute immigration female 1993 demographic relate change asian emigration migration health sydney status work
wildlife biology,demographic parameters of the squirrel glider petaurus norfolcensis in an urban forest remnant,article,forest glider remnant urban squirrel petaurus norfolcensis demographic parameter
international financial markets and institutions,demographics retirement saving and superannuation policy an australian perspective,book,perspective australia saving superannuation income policy australian investment demographic save retirement
writing and creativity,demonology,book,demonology
principles of environmental impact assessment,demonstrating the benefits of impact assessment for proponents,article,assessment benefit demonstrate proponent impact
creative ways to work with community oua,demystifying pseudo freirian development the case of laedza batanani,article,pseudo development laedza demystify batanani case freirian
management of chronic and complex health conditions,dent clin north am,journal,zahnimplantat dent north periodical clin dentistry
climate change sustainability and environmental law,denver journal of international law and policy,journal,internationale international betrekkingen denver journal law periodical policy politique
introduction to history,denying the holocaust the growing assault on truth and memory,book,state 20th historiography truth jewish history memory holocaust grow assault 1945 deny denial united 1939 century antisemitism
global policy and administration,departing thoughts on the international court of justice,article,court depart australia international law evaluation thought justice
advanced crop and pasture science,department of agriculture and food bulletin number 4865,journal,4865 bulletin food department agriculture number
environmental management for hotels and attractions,department of mines and energy,journal,australia northern resource mineral energy department territory periodical mine
states social forces and development,depoliticising development the uses and abuses of participation,article,depoliticising development use administration abuse economic participation management condition public develop country
democracy and political change,depoliticizing development the world bank and social capital,book,economics development political depoliticizing economic aspect infrastructure social capital bank world
principles of counselling 2,depression and anxiety,journal,periodical depression mental anxiety
midwifery continuity partnerships b,depression in new mothers causes consequences and treatment alternatives,book,new alternative depression consequence postpartum treatment cause etiology mother diagnosis
energy economics,derivatives demystified a step by step guide to forwards futures swaps and options,book,future economics security derivative demystify business general swap forward option investment guide step
art therapy with children and adolescents,deriving a humanistic theory of child development from the works of carl r rogers and karen horney,article,theory child humanistic derive development horney rogers r carl work karen
wildlife comparative pathology,dermatitis with invasive ciliated protozoa in dolphins that died during the 1987 1988 atlantic bottlenose dolphin morbilliviral epizootic,article,bottlenose ciliated dermatitis invasive epizootic dolphin 1988 atlantic morbilliviral die protozoa 1987
childrens literature storytelling and the arts,dermatologic therapy,journal,dical therapy traitement skin dermatologic disease
psychological and environmental influences in lifestyle medicine,dermatology,journal,pet congress cat dermatology diseases veterinary
childrens literature storytelling and the arts,dermatology nursing,journal,nursing dermatologic skin periodical nurse disease dermatology
sustainable urban water systems,desalination,journal,conversion distillation desalination seawater periodical saline water
critical metaphysics,descartes spinoza leibniz the concept of substance in seventeenth century metaphysics,book,1650 descartes seventeenth 1632 benedictus century de concept spinoza substance metaphysics leibniz 1596 philosophy rene 1677
metaphors of mind,descartess cogito reexamined,article,descartes reexamine cogito
introduction to livestock science,description and key to the identification of grasses in south western australia,book,grass australia identification south western description key
sociologies of design,design and culture,journal,design culture
textiles and design,design and realisation,book,design juvenile realisation study teach secondary industrial literature
technology pedagogy and curriculum ii,design and technology preliminary and hsc,book,design new wale technology hsc south study teach secondary preliminary industrial
sociologies of design,design as politics,book,design political aspect folk outsider sustainability politics art
environmental engineering design,design concepts for engineers,book,design etc conception engineer concept manual engineering technique handbook
innovation and ethics in engineering,design driven innovation changing the rules of competition by radically innovating what things mean,book,design drive competition radically industrielle rule mean management change innovation innovate gestion thing industrial
visual communication and design,design elements understanding the rules and knowing when to break them,book,design break element trade rule understand technical typography technology layout industry engineering graphic know print manufacturing
design thinking tools,design management review,journal,design coordination riodiques review management periodical pe industrial
living and learning with technology,design of technology enhanced learning integrating research and practice,book,design learn research base web technology innovation instruction education integrate educational enhance practice technological effect
virtual environments for games and simulations,design patterns elements of reusable object oriented software,book,design program computer pattern element object reusable software orient science reusability
data structures and abstractions,design patterns explained a new perspective on object oriented design,book,design program computer method pattern new development object software orient explain science perspective
sociologies of design,design philosophy papers,journal,design australia periodical paper philosophy
methods for complex inquiry,design revolution 100 products that are changing peoples lives,book,design 100 product disen life revolution change people nder entwicklungsla industrial
principles of epidemiology,design statistical analysis and reporting standards for test accuracy studies for infectious diseases in animals progress challenges and recommendations,article,design statistical analysis progress test accuracy reporting standard challenge animal recommendation study infectious disease
sociologies of design,design studies a reader,book,design reader study history
introduction to graphic design,design studies theory and research in graphic design read the rise of research in graphic design p 14,book,australasia design movement theory 14 australia research read discovery p rise study gold earth graphic
knowledge management,design thinking,article,design thinking business creative solve ability problem
cultures of innovation,design thinking comes of age,article,design commentary age opinion news general come think interest
environmental management,design with nature,book,state ecology design environmental policy nature being united human effect
principles of environmental impact assessment,designing and adapting the eia planning process,article,design product information aid display planning eia process usage computer adapt graphic board accelerator
professional practice and organisational consulting,designing and using organizational surveys a seven step process,book,design employee personnel use enque attitude survey process seven organizational te step
innovation and ethics in engineering,designing breakthrough products,article,new design product management periodical breakthrough
sport education,designing effective instructional tasks for physical education and sports,book,state design task instructional physical education study teach effective united sport training
knowledge management,designing for growth a design thinking tool kit for managers,book,design tool change business growth creative success organizational think kit manager ability
design thinking tools,designing for service as one way of designing services,article,design designing one way service
energy efficient buildings,designing for site and climate,article,ecology 1105 design geosciences evolution behavior site multidisciplinary systematics climate
creative ways to work with community oua,designing for social change strategies for community based graphic design,book,design community strategy base aspect change project social art graphic
project strategy and management,designing for the digital age how to create human centered products and services,book,design computer age product center human create engineering digital industrial graphic service
environmental engineering design,designing for zero waste consumption technologies and the built environment,book,ecology design consumption zero build environment urban technology sustainability sociology minimization architecture waste green
health policy and governance,designing government from instruments to governance,book,design plan government political administration canada policy public instrument science governance
professional practice and organisational consulting,designing internal evaluation for a small organization with limited resources,article,design aesthetic limited marginality small change resource organization internal organizational evaluation
public sector management,designing public policies principles and instruments,book,design plan political policy principles education public instrument science
animation theory and practice,designing sound for animation,book,design cinematography picture reproduce motion record animation sound
human factors in information technology,designing the user interface strategies for effective human computer interaction,book,system design user strategy human interface effective computer interaction
sustainable tourism,designing tourism naturally a review of the world best practice in wilderness lodges and tented safari camps,book,tourist africa east lodge tourism state design island etc wilderness practice naturally safari hostel best tent review camp virgin ecotourism united world
graphics principles and industry application,designing with type the essential guide to typography,book,design guide found typography layout essential type graphic print
online media design,designing with web standards,book,design theory web standard site cod sit
theories of development,despite good intentions why development assistance to the third world has failed,book,assistance fail development pauvrete good armoede de third despite intention veloppement voie en pay poverty develop country world
sustainable tourism,destination branding and overtourism,article,brand overtourism destination
sustainable tourism development,destination development trends in japans inbound tourism,article,destination forecast development foreign japan industry trend inbound travel tourism visitor
strategic marketing of destinations and hotels,destination marketing and management theories and applications,book,theory destination competition market marketing management application tourism
international tourism destinations,destination marketing organisations,book,destination organisation marketing place tourism
overseas aid and international development oua,destructive creation capital accumulation and the structural violence of tourism,article,accumulation creation city destruction structural portrayal violence destructive capital tourism
advanced financial reporting,detecting earnings management,book,finance detect account corporation corrupt management earnings practice
environmental monitoring,detecting environmental change science and society perspectives on long term research and monitoring in the 21st century,article,fertility crop system detect research long soil 21st environmental aspect change society monitor term science century perspective
psychology and law,detecting lies and deceit the psychology of lying and the implications for professional practice,book,detect falsehood assessment detector deceit behavioral professional lie psychology practice truthfulness detection implication
gis for environmental management and planning,detecting trend and seasonal changes in satellite image time series,article,new detect endanger series wale drought time change seasonal satellite south specie trend image
wildlife comparative pathology,detection of mycobacteria and chlamydiae in granulomatous inflammation of reptiles a retrospective study,article,mycobacteria inflammation reptile chlamydiae granulomatous study detection retrospective
refugee law,detention of australias asylum seekers in nauru is deprivation of liberty by any other name just as unlawful,article,unlawful australia liberty name seeker deprivation centre refugee nauru alien detention asylum
strategic research in international markets,determinants influencing conservation behaviour perceptions of vietnamese consumers,article,perception vietnamese conservation determinant consumer influence behaviour
democracy in doubt,determinants of lasting democracy in poor countries culture development and institutions,article,culture development give institution determinant poor last country democracy
transitions to post carbon society,determinants of the success and sustainability of bangladesh s shs program,article,program bangladesh determinant sustainability shs success
communication skills for undergraduate study,determinants of unemployment characteristics and policy responses in bhutan,article,response bhutan characteristic determinant policy library check unemployment
communication skills for undergraduate study,determinants of unemployment in ghana,article,ghana australia foreign international relation determinant periodical australian unemployment
principles of environmental impact assessment,determination of significance in ecological impact assessment past change current practice and future improvements,article,new past endanger assessment future wale drought change ecological determination south significance specie practice improvement impact current
professional practice and organisational consulting,develop a framework of core competencies,article,framework core develop competency
foundations of effective leadership,developing a capacity for organizational resilience through strategic human resource management,article,strategic human management resource resilience capacity check risk safety library develop organizational
community work across sites settings and peoples,developing a community development approach through engaging resettling southern sudanese refugees within australia,article,welfare ethnicity race approach relation 940111 ethnic australia development multiculturalism engage community southern refugee develop 160803 sudanese migrant resettle within
acquisition of human resources,developing a nomological network for interview structure antecedents and consequences of the structured selection interview,article,renewable source antecedent taxation consequence energy structure technology selection tax nomological network incentive develop interview solar
energy management,developing an energy management program,book,program australia conservation management resource energy develop
assessment and action research,developing classroom performance assessments and scoring rubrics part i eric digest,article,part assessment performance digital score classroom infographics eric digest develop literacy rubric
assessment and action research,developing classroom performance assessments and scoring rubrics part ii eric digest,article,part assessment ii performance digital score classroom infographics eric digest develop literacy rubric
evidence based nursing practice,developing clinical practice guidelines types of evidence and outcomes values and economics synthesis grading and presentation and deriving recommendations,article,evidence medicine type anti sport guideline modality clinical value economics presentation drug steroidal recommendation practice nsaid outcomes orthopedics derive grade develop non inflammatory synthesis
sports practicum,developing coaching pedagogy seeking a better integration of theory and practice,article,theory artificial congresses pedagogic good integration application seek psychology educational pedagogy practice intelligence develop coach
learning through literacy and numeracy,developing content area literacy 40 strategies for middle and secondary classrooms,book,state literacy reading read strategy area content middle 40 classroom secondary united develop school
effective communication in the classroom,developing content area literacy 40 strategies for middle and secondary classrooms patricia a antonacci catherine m ocallaghan version details trove,book,version strategy patricia catherine ocallaghan antonacci area trove middle 40 classroom secondary content develop detail literacy
reflective practice in health management,developing critically reflective practice,article,reflective critically develop practice
international management,developing cross cultural management skills experiential learning in an international mba programme,article,learn experiential international cross management skill develop programme mba cultural
opportunities with e learning,developing digital wisdom by students and teachers,article,student development information distance wisdom professional teacher online education digital develop literacy
wellbeing oua,developing effective marketing materials brochure design considerations,article,design material marketing consideration infrastructure project effective brochure develop rail
ontrack,developing globally minded critical media literacy skills,article,thinking program mind analysis globally critical education study teach medium skill develop literacy
facility and risk management for hospitality operations,developing hospitality properties and facilities,book,design hospitality facility property management construction hotel develop industry
leadership in social work and human services,developing human service organisations,book,plan organisation change organizational evaluation human develop service
contexts for child development the developing child,developing leadership in the asia pacific a focus on the individual,book,child focus area pacific study teach asia individual develop leadership
reflective practice in health management,developing learning organisations in the new nhs,article,new learn european health organisation online public synchronous nh develop communication leadership
facilitating lifelong learning,developing lifelong learners through undergraduate education,book,lifelong australia c philip undergraduate continue p high south education learner develop candy
mathematics education curriculum and pedagogy,developing number knowledge assessment teaching and intervention with 7 11 year olds,book,britain elementary assessment 11 mathematics year intervention 7 education knowledge study teach old great develop number primary
mathematics and numeracy in the early years,developing number knowledge assessment teaching intervention with 7 11 year olds,book,etc assessment numeracy 11 mathematics year intervention 7 education knowledge old exercise teach develop number primary problem
states social forces and development,developing power,book,aspect physical power education exercise develop train physiological athletes
youth work,developing practice the child,journal,welfare new child family wale south public periodical develop practice social work
art therapy with children and adolescents,developing principles of best practice for art therapists working with children and families,article,child family principle community development aboriginal relation aspect art condition australian practice social develop best therapists work
learning and teaching,developing social skills through music the impact of general classroom music in an australian lower socio economic area primary school,article,impact pedagogy economic area school general low classroom australian skill social develop socio music primary
introduction to psychology ii,developing study skills taking notes and tests using dictionaries and libraries,book,service etc handbooks use dictionary information note test manual public study exercise skill library develop take literacy problem
physical education,developing teaching skills in physical education,book,state teacher physical education teach skill united develop train
principles of environmental impact assessment,developing the riam method rapid impact assessment matrix in the context of impact significance assessment,article,riam csfs factor method rapid assessment matrix context management critical construction project significance success develop sustainable impact
introduction to tourism systems,developing the travel career approach to tourist motivation,article,approach tourist develop career travel motivation
advanced web programming,developing web applications,book,program development web application site software develop
states social forces and development,development aid confronts politics the almost revolution,book,assistance confronts government development political aid economic aspect international relation revolution policy politics almost
comparative governance and public administration,development and comparative public administration past present and future,article,past future development foreign distance administration high comparative education public present country
organisational change and development online,development and learning in organizations,journal,employee development organization periodical career train learning
terrorists gangsters and the state,development and security in southeast asia,book,southeastern development security economic southeast policy national asia
health policy in an australian context,development health and international policy the research and innovation dimension,article,welfare congresses research employment recipient development health oecd international policy innovation public dimension unemployment country
gis for environmental management and planning,development of a systematic classification scheme of marine habitats to facilitate regional management and mapping of caribbean coral reefs,article,ecology map facilitate systematic development conservation environmental management reef marine scheme coral caribbean biodiversity science classification regional habitat
safety and quality in health care,development of an evidence based framework of factors contributing to patient safety incidents in hospital settings a systematic review,article,evidence factor incident systematic development base contribute hospital review framework safety setting patient
communication skills for undergraduate study,development of deforestation and land cover database for bhutan 1930 2014,article,land development bhutan 1930 2014 deforestation database cover
conservation medicine,development of methodology to prioritise wildlife pathogens for surveillance,article,drone prioritise development forestry machinery wildlife hyperspectral surveillance engineering camera pathogens methodology
the developing mind,development of the ability to use recall to guide action as indicated by infants performance on ab,article,use development action ab recall performance infant guide indicate ability
adolescent health and development,development of the adolescent brain implications for executive function and social cognition,article,experimental development adolescent cognition brain executive psychology motor attention function social implication
states social forces and development,development policy in the twenty first century beyond the post washington consensus,book,consensus post development economics beyond twenty economic century policy forecasting washington develop first country
creative ways to work with community oua,development practitioners and social process artists of the invisible,book,social community practitioner personnel development invisible artist change process organizational philosophy train
creative ways to work with community oua,development southern africa,journal,development africa economic condition politics south periodical southern
community work across sites settings and peoples,development through sport building social capital in disadvantaged communities,article,community development build marketing management business disadvantage social sport capital commercial service
health across the lifespan 1,development through the lifespan,book,textbook development lifespan developmental psychology human
assessment and action research,developmental assessment assessment resource kit,book,assessment student australia test measurement resource developmental schulleistungsmessung educational kit rating
trauma counselling,developmental effects of exposure to intimate partner violence in early childhood a review of the literature,article,childhood assessment literature early abuse exposure partner management intimate review developmental violence risk effect
mentoring,developmental mentoring match characteristics correspondence between mentors and mentees assessments of relationship quality,article,assessment research characteristic quality law developmental sociology mentoring correspondence mentees social science capital match mentor relationship
mental function cognition assessments and interventions,developmental neurorehabilitation,journal,child neurorehabilitation disabled developmental periodical disability rehabilitation developmentally
human growth development and ageing,developmental neurorehabilitation dev neurorehabil 2013 feb 16 1 44 51,journal,neurorehabil neurorehabilitation 2013 developmental 44 feb 51 16 1 dev
advanced criminal law,developmental psychology washington,journal,child development developmental periodical psychology washington
human growth development and ageing,developmental review v30 n4 p331 351 dec 2010,journal,v30 review dec n4 developmental 351 2010 p331
working with children and families,developmental science and psychoanalysis integration and innovation celebrating the renewal of the collaboration of the yale child study center and the anna freud centre in promoting psychoanalytic developmental research,book,interpretation psychoanalytic integration freud collaboration developmental centre renewal child tation psychoanalysis center celebrate interpre promote science yale psychanalytique research innovation anna psychology study
the developing mind,developmental trajectories for children with dyslexia and low iq poor readers,article,child reader iq health teenager environmental aspects education psychology mental developmental low dyslexia poor trajectory
trauma counselling,developmental trauma disorder toward a rational diagnosis for children with complex trauma histories,article,diagnosis computer child trauma disorder history rational complex technology developmental education toward medium human interaction
public policy and international affairs foundations,developments in design methodology,book,design development methodology
polymer and composite processing and engineering,developments in polymer fracture 1,book,fracture 1 development polymer
polymer and composite processing and engineering,developments in reinforced plastics 2 properties of laminates,book,development property 2 laminate reinforce plastic
introduction to tourism systems,developments in tourism social science,article,congresses development congre social science develop tourism country tourisme
sociology of deviance,deviance and control,book,deviant control behavior deviance social
introduction to social welfare,deviance conformity and control,book,deviant control behavior deviance social conformity
sociology of deviance,deviance conformity control,book,deviant control behavior deviance social conformity
global marketing,dfat macquarie bank,journal,new wale south dfat pp macquarie bank
history of invasion of aboriginal nations,dharawal the story of the dharawal speaking people of southern sydney a collaborative work,book,collaborative life people literature new region dharawal australians south southern custom story speak juvenile wale sydney aboriginal social work
diabetes selfmanagement education theory and practice,diabetes management,journal,therapy mellitus diabetes management periodical
diabetes selfmanagement education theory and practice,diabetes metabolic syndrome and obesity targets and therapy,journal,metabolic therapy mellitus diabetes obesity periodical target disease syndrome
pathophysiology and diabetes in a global context,diabetes metabolism journal,journal,mellitus diabetes journal periodical metabolism
psychological and environmental influences in lifestyle medicine,diabetic medicine a journal of the british diabetic association,journal,medicine mellitus diabetes journal periodical association british diabetic
high acuity midwifery,diabetology metabolic syndrome,journal,metabolic syndrome diabetology
systemic pathology and medicine,diagnosing acute pancreatitis in dogs,article,care pancreatitis health treatment diagnose acute usage dog
principles and processes of interventions,diagnosis and drug treatment,article,pregnancy complication treatment drug cholestasis human diagnosis
language in adults theory and practice,diagnosis and evaluation in speech pathology,book,disorder speech study case evaluation pathology diagnosis
case conceptualisation and assessment in counselling,diagnosis and treatment planning in counseling,book,counseling method planning treatment general counsel philosophy diagnosis
drugs crime and the law,diagnostic and statistical manual of mental disorders dsm iv,book,dsm iv statistical disorder illness manual mental classification diagnostic diagnosis
future learning design 2018,diagnostic histopathology,journal,histology histopathology cytodiagnostics pathological riodiques periodical pe cytodiagnosis diagnostic
radiographic science and practice,diagnostic imaging,book,diagnostic ultrasonography imaging
principles of wildlife comparative pathology,diagnostic pathology of selected diseases in wildlife,journal,select congresses life wildlife disease science diagnostic diseases pathology zoology
news and power,dialects of english studies in grammatical variation,book,dialect variation grammar dialects grammatical study language english
christology,dialog,journal,dialog australia employment affair department south periodical industrial
mobile worlds migrants refugees and the politics of belonging,dialogue 2010 volume 29 number 2,journal,volume australia 2010 economic 2 condition periodical social science dialogue number 29
health systems leadership,dialogue academy of the social sciences in australia,journal,australia economic condition periodical academy social science dialogue
mathematics in practice,dialogue and feedback assessment in the primary mathematics classroom,article,mathematical child assessment mathematics study evaluation teach feedback classroom dialogue ability primary
teaching religion in schools,dialogue australasia,journal,australasia religious aspect multiculturalism periodical dialogue
creative ways to work with community oua,dialogue bridging personal community and social transformation,article,social worldviews community approach development base personal transformation bridge partnership indigenous dialogue
sound design,dialogue editing for motion pictures a guide to the invisible art,book,dialogue invisible picture motion sound art guide film effect edit
mental health in community nongovernment and primary health settings,dialogues in clinical neuroscience,journal,nervous system clinical neurology periodical neuroscience diseases dialogue
nursing management of chronic illness,dialysis modality decision making for older adults with chronic kidney disease,article,chronic disease modality health make dialysis old adult decision kidney
business in society,diaspora a journal of transnational studies,journal,pluralism diaspora immigration transnational journal periodical study immigrant social science writing emigration
knowing with community,diaspora indigenous and minority education,journal,indigenous diaspora minority education
australian literature and film,diasporas of australian cinema,book,australia cinema minority picture motion multiculturalism diasporas australian
public policy and international affairs foundations,dictatorship democracy and development,article,dictatorship development democracy
curating contemporary culture,did someone say participate,book,participate city plan someone planning architecture space say regional
states social forces and development,did the earth move the hazards of bringing men and masculinities into gender and development,article,development review book smith move bring masculinity gender hazard laurie earth men
video games industry and culture,die tryin videogames masculinity culture,book,state videogames culture die technology masculinity innovation tryin united technological men effect
world religions,die welt des islams,journal,welt de islam die periodical islamic civilization islams
film studies cinema culture context,differences,journal,criticism feminism woman periodical difference feminist
borderlands identity culture and belonging,differences a journal of feminist cultural studies,journal,criticism feminism woman journal periodical study difference feminist cultural
health research and evidence based nursing care,differences in pain and nausea in children operated on by tonsillectomy or tonsillotomy a prospective follow up study,article,child follow pain tonsillectomy tonsillotomy nausea study difference prospective operate
overseas aid and international development oua,different types of social entrepreneurship the role of geography and embeddedness on the measurement and scaling of social value,article,aspect measurement type corporate sustainable different australia development value scale geography embeddedness smes responsibility enterprise role entrepreneurship social csr
physical rehabilitation i,differential diagnosis for physical therapists screening for referral,book,screen therapy modality referral physical therapist diagnosis differential
modelling and simulation,differential equations a modeling perspective,book,etc perspective equation exercise differential model problem
mathematical modelling,differential equations with boundary value problems,book,boundary value equation differential problem
physical education,differentiated instructional strategies one size doesnt fit all,book,mixed child individualize strategy instructional doesnt fit style differentiate group instruction education size one ability cognitive
international aid and development in practice,differentiating development beyond an anthropology of critique,book,community development beyond relation international applied differentiate critique anthropology
practical methods of instruction for secondary school science and mathematics,differentiating science instruction secondary science teachers practices,article,research differentiate teacher instruction educational secondary practice science geometry
physical education,differentiation in outcome focused physical education pedagogical rhetoric and reality,article,focus rhetoric physical education reality pedagogical outcome differentiation
