COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
wellbeing (oua),reclaiming children and youth,journal,youth social work child reclaim united problem state periodical
wellbeing (oua),exercise a mechanism for achieving optimal health and wellbeing,article,aboriginal islander optimal health torres indigenous strait midwifery mechanism exercise wellbeing achieve
wellbeing (oua),developing an exploratory framework linking australian aboriginal peoples connection to country and concepts of wellbeing,article,connection develop link country exploratory people australian aboriginal framework wellbeing concept health
wellbeing (oua),international journal for equity in health,journal,medicine service journal accessibility international factor general equity socioeconomic health
wellbeing (oua),mindfully green: examining the effect of connectedness to nature on the relationship between mindfulness and engagement in pro-environmental behavior,article,environmental pro international connectedness mindfulness miscellaneous relationship examine mindfully engagement effect management green nature art business humanity behavior accounting
systemic pathology and medicine,the compendium on continuing education for the practicing veterinarian,journal,veterinarian medicine practice education veterinary compendium study continue teach periodical
systemic pathology and medicine,veterinary medicine & small animal clinician,journal,medicine domestic veterinary animal clinician small periodical
indigenous tourism issues,tourism and indigenous peoples: issues and implications,book,aspect ethnic social identity relation implication indigenous cultural people tourism issue
indigenous tourism issues,a guide to learning independently,book,student etc college study guide learn independently orientation handbooks manual skill
making of the modern world,postwar: a history of europe since 1945,book,europe postwar 1945 since europa history
law moot,shipping law,book,maritime case law shipping australia
management accounting,managerial accounting: creating value in a dynamic business environment,book,administrativa value create environment managerial dynamic contabilidad accounting business
environmental management,journal of business ethics,journal,journal de riodiques ethic pe affaire morale periodical business
learning and teaching,psychology applied to teaching,book,apply onderwijspsychologie teach educational psicopedagogi psychology
community development theory and practice,community development practice stories: method and meaning,book,story classified community practice elsewhere social work development meaning method
community development theory and practice,transforming social work practice: postmodern critical perspectives,book,service practice critical social postmodern work transform perspective postmodernism australia
community development theory and practice,values education and quality teaching: the double helix effect,book,quality value moral double effect education study teach conduct helix australia life
mineral processing i,magnetic separation of hematite and limonite fines as hydrophobic flocs from iron ores,article,hematite fine limonite hydrophobic iron separation ores floc magnetic
comparative corporate governance and international operations,international corporate governance,book,governance international corporate class stock finance dual
learners and learning environments,early child development and care,journal,service de riodiques child enfants care development pe veloppement early periodical
learners and learning environments,student motivation and engagement- schooling issues digest,book,digest student relationship school engagement motivation teacher issue
screen text,"film and television analysis: an introduction to methods, theories, and approaches",book,motion evaluation analysis film theory approach picture introduction criticism method television
screen text,the routledge encyclopedia of film theory,book,film encyclopedia philosophy theory routledge picture criticism motion
screen text,doing film studies: a subject guide for students,book,student film study guide subject teach picture video motion art
sound design,"the foley grail: the art of performing sound for film, games, and animation",book,animation effect cinematography foley film game digital perform sound picture grail video motion art
photography 1,complete digital photography,book,image complete etc photography technique process camera digital handbook manual
teaching mathematics in secondary schools,teaching mathematics : a handbook for primary and secondary school teachers,book,guidance school vocational etc teacher study secondary train great handbook teach britain mathematics manual primary
teaching mathematics in secondary schools,male order mathematics,article,miscellanea order physical development mathematics research sciences male life engineering
teaching mathematics in secondary schools,problem posing : reflections and applications,book,pose study solve application teach mathematics essay problem reflection
community and social policy,the tenants revolt,article,revolt interest tenant commentary general opinion news
practical methods of instruction,doing with understanding: lessons from research on problem- and project-based learning,article,lesson base education project manufacturing problem learn game study simulation mechatronics understand teach research industry engineering
practical methods of instruction,engineering educationis problem-based or project-based learning the answer.,article,base project learn educationis engineering problem answer
practical methods of instruction,teaching large classes in higher education : how to maintain quality with reduced resources,book,large quality education college resource reduce class great britain high teach maintain size
practical methods of instruction,the professional fe teacher : staff development and training in the corporate college,book,service education college fe train development great staff adult teach britain corporate teacher professional
teaching mathematics in primary schools,"choosing, creating and using story problems: some helpful hints",article,story hint create environment use primary study teach mathematics classroom problem teacher helpful choose
japanese 1,a dictionary of basic japanese grammar =: nihongo kihon bunp? jiten,book,public script grammar nihongo basic bunp policy kihon jiten japanese dictionary reform sociolinguistics
knowledge management,knowledge management: an integrated approach,book,integrate economics knowledge management organizational behavior industrial approach business
introduction to chiropractic,journal of chiropractic humanities,journal,journal therapeutic humanity manipulation periodical chiropractic
introduction to chiropractic,chiropractic & manual therapies,journal,periodical medicine manipulation osteopathic manual therapy chiropractic
family law,family law,book,domestic relation family case law australia
physical examination,bates guide to physical examination and history taking,book,bates physical diagnosis take guide examination history method medical
storytelling in australia,being australian: narratives of national identity,book,narratives social identity manner custom australian national australia life characteristic
forensic anatomy and anthropology,journal of forensic sciences,journal,medicine journal science forensic chemie jurisprudence gerechtelijke periodical medical
forensic anatomy and anthropology,"forensic science, medicine, and pathology",journal,medicine legal pathology forensic science
communication project,aslib journal of information management,journal,journal library management information great britain science aslib periodical
communication project,journal of public relations research,journal,public journal relation research periodical
introduction to health education,health education,journal,service school education periodical health
introduction to health education,advocating for a harm-minimization approach to drug education in australian schools,article,school digit education harm drug four minimization approach advocate australian 1110
introduction to health education,educational technology research and development,journal,education system development technology instructional educational research periodical
transforming business,"the economics of money, banking, and financial markets",book,banking economics financial market money bank finance
the creeds (100-500 ce),the apostolic fathers in english,book,literature apostolische greek vaders english author apostolic christian early father
the creeds (100-500 ce),encyclopedia of early christianity,book,christianity church 30 primitive ca 600 encyclopedia encyclopedias early history
the creeds (100-500 ce),the early church,book,church 30 primitive ca 600 approximately early history
the creeds (100-500 ce),the gnostic scriptures: a new translation with annotations and introductions,book,gnostic new heresy annotation 30 primitive church ca 600 source translation gnosticism early introduction history scriptures
effective leadership,organization development: a jossey-bass reader,book,changement organisationsentwicklung change organization development organizational organisationnel bass reader jossey
principles of counselling 1,the processes of therapy,article,process therapy
principles of counselling 1,skills in person-centred counselling & psychotherapy,book,counsel center centred psychotherapy person client skill therapy nondirective
equine nutrition and health,equine infectious diseases,book,disease veterinary horse equine infection infectious
work and well-being,whs: a management guide,book,hygiene whs education guide management industrial safety australia
work and well-being,australian psychologist,journal,psychologist australian australia psychology periodical
work and well-being,20 years of workplace bullying research: a review of the antecedents and consequences of bullying in the workplace,article,legal remedy library check antecedent 20 consequence workplace research review bully year
work and well-being,workplace violence,article,prevention violence workplace employee safety measure
work and well-being,a critical review of executive coaching research: a decade of progress and whats to come,article,aspect usage decade critical coach nutrition progress whats prevention come executive review research health
work and well-being,accident analysis & prevention,journal,analysis trauma prevention accident periodical
work and well-being,individual differences in the experience of cognitive workload,article,workload difference individual cognitive experience
work and well-being,journal of financial service professionals,journal,periodical service journal personal financial unite life insurance finance state professional
sustainability in practice,the earth only endures: on reconnecting with nature and our place in it,book,being effect relationship animal ecology human reconnecting earth plant nature endure place
sustainability in practice,take back the economy: an ethical guide for transforming our communities,book,economics back community economy take guide gemeindeentwicklung transform development ethical general australia business
sustainability in practice,energy policy,journal,fuel energy policy periodical
spirituality,spirituality: a guide for the perplexed,book,christianity devotional guide spirituality general perplexed religion
spirituality,social work,journal,public service social work welfare periodical
international marketing,international marketing,book,enterprise export international internationale marketing business
international marketing,"journal of business ethics, suppl. supplement 2",journal,aspect journal 2 ethic suppl screen supplement physiological anaemia anemia business
anthropology and its others,daedalus,journal,social humanity daedalus science periodical
anthropology and its others,cultural anthropology : a contemporary perspective,book,cultural anthropology contemporary culture perspective ethnology
anthropology and its others,anthropology,book,kulturanthropologie anthropology anthropologie
anthropology and its others,the interpretation of cultures: selected essays /by clifford geertz,book,clifford interpretation culture geertz essay ethnology select
comparative law,the civil law tradition: an introduction to the legal systems of europe and latin america,book,tradition legal europe latin system europa law civil america introduction lateinamerika
manager as a performance coach,journal of management education,journal,journal education study management train organizational teach behavior executive periodical
manager as a performance coach,"leadership: current theories, research, and future directions",article,future leadership direction theory current research
manager as a performance coach,annual review of psychology,journal,yearbook review psychology periodical annual
mathematics and numeracy in the early years,belonging being & becoming: the early years learning framework for australia,book,education framework child learn become play development australia childhood government early year belong policy
mathematics and numeracy in the early years,australian primary mathematics classroom,journal,elementary australie primary study teach mathematics australian classroom australia periodical
group counselling,the theory and practice of group psychotherapy,book,practice psychotherapy group de psychothe theory groupe rapie
introduction to the screen,the classical hollywood cinema: film style & mode of production to 1960,book,production hollywood aesthetic style film 1960 state cinema mode united picture industry history motion classical
asia-pacific perspectives,de-westernizing media studies,book,aspect westernize de social develop study country mass case medium criticism
physics of materials,"the solid state: an introduction to the physics of crystals for students of physics materials science, and engineering",book,material student solids solid crystal science introduction state physic engineering
physics of materials,perspectives of modern physics,book,nuclear modern perspective physic
infectious and parasitic diseases,kirks current veterinary therapy xiv,book,medicine xiv veterinary current kirk pet therapy
mineralogy for metallurgists,introduction to mineralogy,book,mineralogy earth science introduction optic geology
international financial markets and institutions,fundamentals of financial markets and institutions in australia,book,fundamental financial institution market finance australia
principles of wildlife epidemiology and disease risk analysis,journal of applied ecology,journal,apply journal economic ecology biology agriculture periodical
paul,matthew and the margins: a socio-political and religious reading,book,political social read commentary religious kommentar socio criticism matthew scientific margin bible
nursing management of chronic illness,nursing ethics,journal,nursing ethic periodical
the second world war in europe,ordinary men: reserve police battalion 101 and the final solution in poland,book,partei personal deutsche solution 1939 reserve arbeiter police world 1945 reservepolizeibataillon narrative poland final nationalsozialistische atrocity war 101 ordinary german men battalion
the second world war in europe,the second world war and an epilogue on the years 1945 to 1957,book,1965 europe epilogue second world 1874 churchill 1939 great 1945 britain winston war year 1957
the second world war in europe,"thunder in the east: the nazi-soviet war, 1941-1945",book,thunder soviet world nazi union 1939 1941 military 1945 war front campaign east eastern
the second world war in europe,why the allies won,book,2 ally world 1939 1945 war
professional issues in nursing practice,nursing and health sciences,journal,care nursing science medical periodical health
international political economy,global political economy : theory and practice,book,political trade practice global economic economy relation international theory finance
international political economy,international affairs (royal institute of international affairs 1944-),journal,royal affair 1944 international institute
international political economy,crisis without end?: the unravelling of western prosperity,book,western end 2008 2009 global unravel without financial prosperity crises history crisis
gis for environmental management and planning,remote sensing of environment,journal,la terre environment de riodiques remote earth le pe te science tection sense periodical
gis for environmental management and planning,progress in physical geography,journal,ographie physical fysische riodiques progress geography physique geografie pe ge periodical
"corruption, anti-corruption and its discontents",progress in development studies,journal,economics develop progress study country development periodical
"corruption, anti-corruption and its discontents",international studies quarterly,journal,politics world relation study international quarterly periodical
water and earth science,soils and the environment: an introduction,book,environmental environment ecology aspects soil introduction
water and earth science,groundwater hydrology,book,souterraine groundwater eau hydrology hydrogeologie
pre-clinical practicum,diagnosis for physical therapists: a symptom-based approach,book,base symptom physical therapist diagnosis approach therapy
teaching health and physical education in primary schools,the achper active & healthy magazine,journal,education physical healthy active train magazine achper australia periodical health
teaching health and physical education in primary schools,teaching health and physical education in australian schools,book,hygiene school education physical child study train teach australian australia health
acquisition of human resources,international journal of selection and assessment,journal,journal assessment success international occupational employment personality selection interview occupation periodical prediction
acquisition of human resources,canadian psychology/psychologie canadienne,journal,canada riodiques psychologie pe canadian canadienne psychology periodical
human resource management law,employment law: concepts and cases,book,australia law employment case australian legislation labor concept state
human resource management law,common law world review,journal,publikation common world great britain law zeitschrift review online periodical
policing and crime prevention,criminology & public policy,journal,criminal aspect public criminology behavior criminolgy crime sociological policy periodical prediction
reading and writing in the online world,bodies of information: intersectional feminism and the digital humanities,book,intersectional body humanities information feminism digital
reading and writing in the online world,disrupting the digital humanities,book,aspect social disrupt human humanity computer digital interaction
complexities of health and illness across the lifespan 1,acute coronary syndrome: assessment and management,article,heart assessment disease diseases diagnosis syndrome management coronary aorta acute pneumothorax
media audiences,the televiewing audience: the art & science of watching tv,book,aspect viewer tv literacy social audience television state visual unite science attitude televiewing watch art
media audiences,measuring user influence in twitter: the million follower fallacy,article,million library check follower user fallacy twitter influence measuring
media audiences,uses and gratifications theory in the 21st century,article,communication linguistics use encyclopedias information gratification century theory 21st
integrated early childhood curriculum,international journal of early years education,journal,journal preschool education child international childhood early year psychology periodical
"music, drama and writing",the arts in psychotherapy,journal,therapy psychotherapy periodical art
"music, drama and writing",american journal of dance therapy,journal,journal american dance therapy visual performing periodical art
"music, drama and writing",behavior therapy,journal,behavior therapy periodical
environmental policy for the 21st century,environmental science & policy,journal,environmental policy periodical science
environmental policy for the 21st century,the australian policy handbook: a practical guide to the policy-making process,book,public political administration politics process guide handbook plan government australian practical make australia policy
the silk roads,the silk roads: a new history of the world,book,road new imperialism world silk history
applied and professional ethics,ethics and criminal justice: an introduction,book,criminal justice moral administration aspects ethic ethical case law introduction
"culture, communities and sustainability in asia",sacred ecology,book,traditional sacred knowledge ecology human indigenous ecological people
"culture, communities and sustainability in asia",the food wars,book,nder nahrungsmittelpreis welt entwicklungsla war food
"culture, communities and sustainability in asia",contemporary china: society and social change,book,social society contemporary condition 2000 china change
"culture, communities and sustainability in asia",the politics and economics of indonesias natural resources,book,economics economic politics resource indonesia indonesias natural condition congress
"culture, communities and sustainability in asia","environmental change in south-east asia: people, politics and sustainable development",book,environmental aspect asia economic politics south resource development people conservation natural change sustainable east policy southeast
effective leadership,your companys secret change agents,article,interest chancellor secret agent commentary gerhard general opinion news companys change schroder german
effective leadership,practicing servant-leadership,article,servant leadership practice
developing research skills and methods,ive seen this on csi: criminal investigators perceptions about the management of public expectations in the field,article,criminal public library check expectation perception investigator csi management ive see field
developing research skills and methods,journal of political studies,journal,political journal politics study teach government science pakistan periodical
"culture, communities and sustainability in asia","the closing of the frontier: a history of the marine fisheries of southeast asia, c.1850-2000",book,trade asia assessment marine frontier fishery fish 1850 close c stock 2000 southeast history
"culture, communities and sustainability in asia","contesting the foreshore: tourism, society and politics on the coast",book,contest politics foreshore coast society development culture tourism congress sustainable
"culture, communities and sustainability in asia",development and climate change,book,development change climate
"culture, communities and sustainability in asia",directors of urban change in asia,book,city asia growth town study plan case director urbanization change urban
"culture, communities and sustainability in asia",the environment always matters,article,matter always environment
"culture, communities and sustainability in asia","people, plants, and justice: the politics of nature conservation",book,environmental justice politics resource plant people protection conservation natural nature
complexities of health and illness across the lifespan 2,association between shift working and musculoskeletal symptoms among nursing personnel,article,symptom injury national musculoskeletal shift work nursing disease system commission relate australia analysis association occupational personnel safety among health
complexities of health and illness across the lifespan 2,nursing students perceptions of obesity and behaviour change: implications for undergraduate nurse education,article,survey usage student education perception obesity implication care nurse behaviour undergraduate change industry health
complexities of health and illness across the lifespan 2,flying under the radar: the health of refugees and asylum seekers in australia,article,hygiene assessment evaluation risk radar seeker fly asylum australia refugee health
complexities of health and illness across the lifespan 2,midwifery: preparation for practice,book,practice preparation maternity nursing midwifery australia
consumer behaviour,the journal of consumer research,journal,consommation journal conomie e riodiques market behavior politique research pe motivation consumer periodical
consumer behaviour,"jmr, journal of marketing research",journal,journal jmr recherche riodiques market pe research periodical
consumer behaviour,marketing,journal,commerce electronic marketing internet periodical
approaches to the study of religion,the myth of religious violence: secular ideology and the roots of modern conflict,book,aspect modern aspekter politik ld ideology va och sa conflict secular religious violence myth religio root religion
approaches to the study of religion,covering islam: how the media and the experts determine how we see the rest of the world,book,public determine europe world islam unite expert cover medium opinion see state rest
approaches to the study of religion,"religion, war, and ethics: a sourcebook of textual traditions",book,tradition aspect moral ethic textual sourcebook doctrine ethical religious war religion
approaches to the study of religion,the varieties of religious experience: a study in human nature,book,variety religion study human philosophy religious nature psychology experience
wireless and interactive networks,cwna guide to wireless lans,book,cwna tra dlo sa lans data guide process wireless electronic personnel lokala datana
leading the engaged enterprise,"dr. martin luther king, jr.s i have a dream speech as a tool for teaching transformational leadership and vision",article,university martin tool exhibition king teach book bibliography rare melbourne monash transformational vision leadership dr library speech victoria luther jr dream academic
"people, corporates and globalisation",the last resort? population movement in response to climate-related hazards in bangladesh,article,last movement climate relate response resort population hazard bangladesh
"people, corporates and globalisation",international social work,journal,service education social work study international teach periodical
international security and strategy,ethnography,journal,sociology ethnography methodology ethnology periodical
health communication,journal of health communication,journal,medicine service journal communication periodical health
principles of epidemiology,veterinary epidemiology,book,epidemiologic disease veterinary animal communicable epidemiology method
principles of epidemiology,causal diagrams in systems epidemiology,article,mixed education diagram system design reality science epidemiology causal
principles of epidemiology,"design, statistical analysis and reporting standards for test accuracy studies for infectious diseases in animals: progress, challenges and recommendations",article,recommendation test diseases animal analysis progress challenge study design statistical accuracy infectious standard report
physics for teaching secondary (7-10),conceptual physics,book,conceptual physic
advanced surgical techniques,journal of small animal practice,journal,medicine journal practice veterinary animal small periodical
environmental technology for sustainability,renewable energy world,journal,innovation technological world resource development energy power research renewable sustainable
trusts,jacobs law of trusts in australia,book,law trustee australia jacob trust
modern physics,experiments in modern physics,book,modern experiment physic
brand and identity design,"this is service design thinking: basics, tools, cases",book,lateral service ability thinking basic tool management design case creative industry business
hospitality and tourism project,how to write a better thesis,book,good thesis dissertation write academic authorship report
principles and practices in early childhood education,learning outdoors: the forest school approach,article,130102 school education maori child learn forest outdoors development childhood approach excl early nature
knowledge management and organisational learning,the age of unreason,book,forecast unreason century organizational behavior age change twentieth
project in creative writing,the writing book: a workbook for fiction writers,book,workbook writer technique write rhetoric fiction book narration authorship
knowledge management and organisational learning,is yours a learning organization?,article,model effectiveness learn system organization theory organizational mathematical
environmental policy and law,a typology of public engagement mechanisms,article,public service legal status official etc mechanisms ethic relation management law employee engagement civil government australia typology
environmental policy and law,journal of environmental planning and management,journal,city environmental journal regional planning management great britain periodical
environmental policy and law,"public participation in environmental impact assessment: why, who and how?",article,public environmental participation assessment veterinary epidemiology epizootiology impact sheep goat
environmental policy and law,environmental law in australia,book,environmental law australia
introduction to philosophy,what does it all mean: a very short introduction to philosophy,book,mean filosofi philosophy short introduction
overseas aid and international development,"one planet, two worlds",article,planet worlds one international two business
overseas aid and international development,american anthropologist,journal,american riodiques anthropologie anthropology anthropologist pe periodical
overseas aid and international development,the debt threat: how debt is destroying the developing world,book,debt threat economic develop world country century condition external destroying 21st
overseas aid and international development,race & class,journal,social conflict relation class race periodical
overseas aid and international development,china and africa: defining a relationship,article,china africa relationship define
overseas aid and international development,the development dictionary: a guide to knowledge as power,book,terminology knowledge economic social sociology guide development power science dictionary
the innovators mindset,scientific american,journal,american technology science scientific periodical
the innovators mindset,in pursuit of elegance: why the best ideas have something missing,book,elegance pursuit ability idea planning best miss creative symmetry something
the innovators mindset,the west australian,journal,western w australia australian perth west newspaper
the innovators mindset,a whole new mind: moving from the information age to the conceptual age,book,conceptual mind new think whole information age creative moving
cognitive processes,"left brain, right brain",book,brain leave right dominance cerebral psychology
renewable energy systems engineering,electric power systems,book,electric power system transmission
renewable energy systems engineering,"photovoltaics: fundamentals, technology and practice",book,photovoltaics generation practice fundamental photovoltaic system technology mechanical power engineering
critical metaphysics,modern philosophy: an anthology of primary sources,book,modern survey philosophy history anthology primary source
critical metaphysics,the cambridge companion to early modern philosophy,book,modern companion 18th cambridge philosophy century 17th early
teaching senior secondary english,journal of education policy,journal,publication journal education riodiques state pe policy periodical
"ethics, responsibility and justice",philosophy,journal,philosophy
"ethics, responsibility and justice",an introduction to ethics,book,ethic introduction ethik
professional nursing practice in a complex world,bmc nursing,journal,bmc education study great britain nurse teach periodical
professional nursing practice in a complex world,mandatory continuing professional development requirements: what does this mean for australian nurses,article,requirement mean continue development nursing nurse australian 920210 registration professional mandatory
professional nursing practice in a complex world,role transition from student nurse to staff nurse: facilitating the transition period,article,student period hospital human transition staff private nurse personnel attitude facilitate role health
professional nursing practice in a complex world,an exploration of emotional protection and regulation in nursepatient interactions: the role of the professional face and the emotional mirror,article,exploration emotional role regulation mirror nursepatient professional protection interaction face
professional nursing practice in a complex world,nurse education today,journal,today education study nurse teach periodical
professional nursing practice in a complex world,driving changenot just a walk in the park: the role of the nurse champion in sustained change,article,sustain walk changenot champion drive park nurse change role
management and governance research practicum,social research,book,social sociology methodology science research
principles of environmental impact assessment,impact assessment and project appraisal,journal,periodical assessment project risk effectiveness decision impact make cost appraisal
principles of environmental impact assessment,landscape and urban planning,journal,city ecology town human landscape plan architecture urban periodical
principles of environmental impact assessment,environmental impact assessment review,journal,environmental assessment analysis review united impact state periodical
principles of environmental impact assessment,a proposal for further strengthening science in environmental impact assessment in canada,article,landslide environmental assessment strengthen analysis congresses canada proposal hazard science impact
principles of environmental impact assessment,"state of practice of cumulative effects assessment and management: the good, the bad and the ugly",article,service effect cumulative practice assessment bad good management ugly employee personnel australia state
public sector management,good enough governance: poverty reduction and reform in developing countries,article,public poverty governance administration enough reduction economic good develop country management condition reform
language for learning and teaching,rethinking the literacy capabilities of pre-service primary teachers in testing times,article,pre service literacy education test primary rethink development capability time teacher professional
land and water management,reintegrating fragmented landscapes: towards sustainable production and nature conservation,book,ecologie production towards landscape development conservation bescherming nature sustainable fragment reintegrate
land and water management,applied hydrogeology,book,hydrogeology apply water supply
land and water management,land degradation processes in australia,book,environmental use degradation process land soil conservation australia
personality and performance,a meta-analysis of the relationship between organizational citizenship behavior and counterproductive work behavior.,article,relationship counterproductive meta analysis work opinion citizenship travel international worker organizational beliefs behavior attitude industry business
personality and performance,psychological assessment,journal,psychological assessment test clinical psychology periodical psychodiagnostics
personality and performance,learning and individual differences,journal,difference individual learn educational psychology periodical
personality and performance,"perceived behavioral control, self-efficacy, locus of control, and the theory of planned behavior1",article,control efficacy behavioral locus theory plan self behavior1 perceive
personality and performance,work to non-work enrichment: the mediating roles of positive affect and positive work reflection,article,administration non resource mediate work enrichment human ltd role positive management motor affect influence layoff mitsubishi australia personnel reflection
personality and performance,research in organizational behavior,book,organizational behavior research organization
personality and performance,a comparison of self-ratings and non-self-report measures of employee creativity,article,university creativity non college comparison market applicant employee selection rating self australia measure report
personality and performance,journal of vocational behavior,journal,guidance journal apply behavior vocational psychology periodical
personality and performance,"fit happens globally: a meta-analytic comparison of the relationships of person-environment fit dimensions with work attitudes and performance across east asia, europe, and north america",article,asia east relationship europe environment meta work globally fit performance analytic happens north person across attitude america dimension comparison
personality and performance,the nature of human values,book,value philosophie waarden style human nature valeur life
personality and performance,evolution and human behavior,journal,evolution human behavior psychology periodical
personality and performance,lumbar curvature: a previously undiscovered standard of attractiveness,article,lumbar undiscovered attractiveness previously curvature standard
introduction to marine biology,ecological methodology,book,ecologie e statistiques ecology methodology statistical ecological cologie thodes method
foundations of business law,a guide to business law,book,commercial guide law australia business
leadership in health care,australian health review,journal,australian review health
culture and religion in asia,modern china,journal,china modern periodical chine
culture and religion in asia,japanese religions,journal,asia japanese japan southeast religion periodical
culture and religion in asia,asian ethnology,journal,azie folklore asian manner custom ethnology
web metrics,journalism is twerking? how web analytics is changing the process of gatekeeping,article,biocommunicability web process journalism medium mental twerking analytics change gatekeeping health
the developing mind,the role of cognitive reserve accumulated in midlife for the relation between chronic diseases and cognitive decline in old age: a longitudinal follow-up across six years,article,follow midlife longitudinal check diseases library relation old accumulate cognitive age six across reserve decline chronic year role
the developing mind,mind in society: the development of higher psychological processes,book,mind psychological cognition child process higher society developmental development psychology
the developing mind,cognitive development and working memory a dialogue between neo-piagetian theories and cognitive approaches,book,term neo cognition work child piagetian development short memory approach cognitive theory dialogue
the developing mind,the resources construct in cognitive development: diverse sources of evidence and a theory of inefficient inhibition,article,construct diverse taxation inefficient resource development energy theory evidence cognitive technology inhibition solar renewable incentive tax source
the developing mind,sex differences in anatomic measures of interhemispheric connectivity: correlations with cognition in women but not men,article,woman connectivity cognition difference anatomic men interhemispheric correlation sex measure
the developing mind,socioeconomic status modifies heritability of iq in young children,article,status literacy education iq child modifies heritability young socioeconomic
the developing mind,the role of immaturity in human development,article,development immaturity human role
australian literature and film,australian history now,book,large historiography australian book print australia history
australian literature and film,islam and christianmuslim relations,journal,relation christianmuslim islam
introduction to ict research methods,experiments in computing: a survey,article,compute aspect survey experiment end social user data human electronic computer processing interaction
public policy perspectives,theories of the policy process,book,public political planning process theory science general policy
veterinary structure and function iii,large animal neurology,book,large disease veterinary animal system nervous cattle neurology
veterinary structure and function iii,the locomotor system of the domestic mammals,book,domestic mammal veterinary animal locomotor system anatomy
aboriginal and torres strait islander perspectives across the curriculum,shadow lines,book,western shadow 1891 edward australians line smith australian biography aboriginal australia woman 1962
aboriginal and torres strait islander perspectives across the curriculum,perspectives on aboriginal and torres strait islander education,book,islander federal education assimilation torres study indigenous strait aboriginal perspectives issue
aboriginal and torres strait islander perspectives across the curriculum,young and black and deadly: strategies for improving outcomes for indigenous students,book,aboriginal student school education outcome black queensland indigenous qld cherbourg australian young improving state deadly strategy
accounting theory and accountability,accounting theory,book,theory australia account
legal research methods for honours,research methods in law,book,legal methodology law research essay method
international management,aligning multinational control systems,article,dispute control transfer resolution pricing multinational system law legislation align
"teaching, learning and working in culturally diverse environments",teaching in higher education,journal,education universitaire riodiques college objective aim high teach pe enseignement periodical
"teaching, learning and working in culturally diverse environments",small cultures,article,islander area oceania islands civilization people pacific culture congress island small
"teaching, learning and working in culturally diverse environments",culture and psychology,book,communication culture personality intercultural ethnopsychology psychology
"children, families and communities",teacher-parent collaboration : early childhood to adolescence,book,participation school relationship adolescence education collaboration parent childhood home early teacher
"children, families and communities","children, families and communities",book,psychological community environment aspects child family adult australia
counselling research project,qualitative research in counselling and psychotherapy,book,counsel qualitative psychotherapy methodology research method
"global governance, security and economy",the oxford handbook of international relations,book,oxford politics world relation international handbook
"global governance, security and economy",global shift: mapping the changing contours of the world economy,book,shift global economic map economy aspects world relation contour 20th century international globalization change industry history
communication skills for undergraduate study,review of environmental economics and policy,journal,environmental economics science review policy periodical
communication skills for undergraduate study,energy research & social science,journal,social consumption resource energy power research science industry periodical
communication skills for undergraduate study,global environmental change,journal,environmental being effect global ecology human nature change policy periodical
communication skills for undergraduate study,environment and urbanization,journal,environment ecology sociology develop country urbanization urban periodical
communication skills for undergraduate study,theory and practice in language studies,journal,practice linguistics education study language theory periodical
communication skills for undergraduate study,addressing the burden of disease attributable to air pollution in india: the need to integrate across household and ambient air pollution exposures,article,need integrate burden attributable disease household exposure address across air india pollution ambient
contemporary asia,the journal of asian studies,journal,asia asian journal riodiques orient study pe extre east periodical
contemporary asia,critical asian studies,journal,asia asian critical riodiques study asie pe periodical
family relations and social development,"understanding the importance of parental time with children: comment on milkie, nomaguchi, and denny (2015)",article,milkie importance child understand comment time parental 2015 denny nomaguchi
